Sample,Young,Strain_at_break,UTS
104_1,10.29,0.232,1.65
104_1,11.69,0.229,1.58
104_1,10.42,0.21,1.6
104_2,6.68,0.678,3.61
104_2,5.78,0.598,2.52
104_2,7.41,0.468,2.05
2_39,4.61,0.4711,1.41
2_39,3.92,0.4315,1.08
2_39,4.01,0.4283,1.14
